filename,ddg_join_ads,third_party_cookies,canvas_fingerprinting,session_recording,key_logging,fb_pixel,google_analytics
www.hinwil.ch_,0,0,0,0,1,0,0
www.wegenstetten.ch_,0,0,0,0,0,0,0
www.erquelinnes.be_,0,0,0,0,0,0,0
www.buochs.ch_,0,2,0,0,1,0,0
www.swedenabroad.com_Warszawa_,2,3,0,0,0,0,0
www.ruemlingen.ch_,0,0,0,0,0,0,0
www.grossrussbach.at_,0,0,0,0,0,0,0
www.ebbs.tirol.gv.at_,0,0,0,0,0,0,0
www.illnau-effretikon.ch_,0,0,0,0,1,0,0
www.konstfack.se_,0,0,0,0,0,0,0
www.aire-la-ville.ch_,0,0,0,0,0,0,0
www.corbieres.ch_,1,0,0,0,0,0,0
www.lacote-aux-fees.ch_,0,0,0,0,1,0,0
www.mervelier.ch_,0,0,0,0,0,0,0
www.scharans.ch_,0,0,0,0,0,0,0
www.cheserex.ch_,1,0,0,0,0,0,0
www.meiringen.ch_,0,0,0,0,1,0,0
www.hastiere.be_,7,12,0,0,0,0,0
tourism.gov.np_,0,0,0,0,0,0,0
www.boezberg.ch_,1,0,0,0,0,0,0
www.alvdalen.se_,0,0,0,0,0,0,0
moc.gov.gh_,0,0,0,0,0,0,0
www.bocholt.be_,3,0,0,0,1,0,0
www.libramontchevigny.be_,0,0,0,0,0,0,0
www.niedermuhlern.ch_,0,0,0,0,0,0,0
www.embrach.ch_,0,0,0,0,1,0,0
www.sarmenstorf.ch_,0,0,0,0,0,0,0
www.ehalsomyndigheten.se_,0,1,0,0,0,0,0
www.badwaltersdorf.eu_,0,0,0,0,0,0,0
www.laarne.be_,0,0,0,0,0,0,0
www.ursy.ch_,1,0,0,0,0,0,0
www.remicourt.be_,0,0,0,0,0,0,0
www.merchtem.be_,0,0,0,0,0,0,0
www.police.be_5317_,0,0,0,0,0,0,0
www.rueschegg.ch_,0,0,0,0,0,0,0
www.lungern.ch_,1,5,0,0,1,0,0
republicofkorea.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.statskontoret.se_,1,0,0,0,0,0,0
www.alvesta.se_,0,0,0,0,0,0,0
www.mala.se_,0,0,0,0,0,0,0
www.varberg.se_kommunpolitik_kommunensorganisation_lokalasakerhetsnamnden.4.12d3b98d13f7ba71e5a1edb.html,0,0,0,0,0,0,0
www.ormont-dessus.ch_,0,0,0,0,0,0,0
www.luzein.ch_,0,0,0,0,0,0,0
www.vernayaz.ch_,0,1,0,0,0,0,0
www.bargen-be.ch_,0,0,0,0,0,0,0
oeda.gov.gh_,0,0,0,0,0,0,0
www.swedenabroad.se_sv_utlandsmyndigheter_ukraina-kiev_,2,0,0,0,0,0,0
www.bad-kleinkirchheim.gv.at_,3,1,0,0,0,1,0
www.arogno.ch_,1,0,0,0,0,0,0
angola.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.plan-les-ouates.ch_,2,0,0,0,0,0,0
www.gilgenberg.at_,0,0,0,0,0,0,0
www.reichenburg.ch_,0,0,0,0,0,0,0
www.gavere.be_,1,0,0,0,0,0,0
lawasdc.sarawak.gov.my_,0,0,0,0,0,0,0
www.eppenberg-woeschnau.ch_,3,0,0,0,0,0,0
www.birkfeld.at_,0,0,0,0,0,0,0
www.terengganu.gov.my_,1,0,0,0,0,0,0
www.ampass.tirol.gv.at_,0,0,0,0,0,0,0
mohp.gov.np_,0,0,0,0,0,0,0
www.kommerskollegium.se_,1,0,0,0,0,0,0
www.gisikon.ch_,0,0,0,0,0,0,0
www.breitenwang.tirol.gv.at_,0,0,0,0,0,0,0
www.bruettelen.ch_,0,0,0,0,0,0,0
www.vindeln.se_,0,0,0,0,0,0,0
www.graz.at_,0,0,0,0,0,0,0
www.balerna.ch_,0,0,0,0,0,0,0
www.haaltert.be_,0,1,0,0,0,0,0
www.develier.ch_,1,0,0,0,0,0,0
www.s-chanf.ch_,0,0,0,0,0,0,0
www.misery-courtion.ch_,0,0,0,0,0,0,0
www.amaliendorf.at_,0,0,0,0,0,0,0
www.asparn.at_,0,0,0,0,0,0,0
www.brand-nagelberg.at_,0,0,0,0,0,0,0
www.mollensvd.ch_,0,0,0,0,0,0,0
www.givisiez.ch_,1,0,0,0,0,0,0
www.val-de-ruz.ch_,2,0,0,0,1,0,0
www.arboga.se_,0,0,0,0,0,0,0
ddctaplejung.gov.np_,0,0,0,0,0,0,0
www.gfoehl.at_,0,0,0,0,0,0,0
www.deutsch-goritz.at_,0,0,0,0,0,0,0
www.muralto.ch_,0,0,0,0,0,0,0
www.tielt.be_,0,0,0,0,0,0,0
www.hettlingen.ch_,0,0,0,0,0,0,0
www.kleinboesingen.ch_,1,0,0,0,0,0,0
www.gemeinde-thalheim.ch_,0,0,0,0,0,0,0
www.regionvarmland.se_,0,0,0,0,0,0,0
www.tecknau.ch_,0,0,0,0,0,0,0
www.daillens.ch_,0,0,0,0,0,0,0
www.zuidwestlimburg.be_,5,0,0,0,0,1,0
www.1329.ch_,1,0,0,0,0,0,0
www.kilchberg.ch_,1,0,0,0,0,0,0
www.les-planchettes.ch_,0,2,0,0,0,0,0
www.echichens.ch_,0,0,0,0,0,0,0
www.oberdorf.ch_,0,0,0,0,0,0,0
ddcbaitadi.gov.np_,3,0,0,0,0,0,0
www.vals.ch_,1,0,0,0,0,0,0
www.swedenabroad.se_sv_utlandsmyndigheter_uganda-kampala_,2,0,0,0,0,0,0
www.minusio.ch_,0,0,0,0,0,0,0
www.reconvilier.ch_,0,0,0,0,1,0,0
www.vuadens.ch_,0,0,0,0,0,0,0
www.smhi.se_,0,0,0,0,0,0,0
www.st-barthelemy.ch_,1,0,0,0,0,0,0
www.brusio.ch_,3,0,0,0,0,0,0
www.adlwang.at_,0,0,0,0,0,0,0
www.oru.se_,0,0,0,0,0,0,0
www.herdern.ch_,0,0,0,0,0,0,0
www.lubbeek.be_,0,0,0,0,0,0,0
www.soyhieres.ch_,1,0,0,0,0,0,0
www.widen.ch_,0,0,0,0,0,0,0
www.goldach.ch_,0,0,0,0,0,0,0
www.gries-im-sellrain.tirol.gv.at_,0,0,0,0,0,0,0
kharkivoda.gov.ua_,4,5,0,0,0,0,0
www.isenthal.ch_,0,0,0,0,0,0,0
www.eriswil.ch_,0,0,0,0,0,0,0
www.bellinzona.ch_,1,0,0,0,0,0,0
www.seedorf-uri.ch_,0,0,0,0,0,0,0
www.fahrwangen.ch_,0,0,0,0,0,0,0
onma.gov.gh_,0,0,0,0,0,0,0
www.siun.se_,0,0,0,0,0,0,0
www.bas-intyamon.ch_,0,0,0,0,0,0,0
www.ledegem.be_,3,0,0,0,0,1,0
www.buch-sh.ch_,0,0,0,0,0,0,0
gemeinde-simplon.ch_,0,0,0,0,0,0,0
www.roggliswil.ch_,0,0,0,0,1,0,0
www.blekingetingsratt.domstol.se_,0,0,0,0,0,0,0
www.feldkirchen-graz.at_,0,0,0,0,0,0,0
www.florenville.be_,0,0,0,0,0,0,0
www.ossingen.ch_,0,0,0,0,0,0,0
www.rossemaison.ch_,3,0,0,0,0,0,0
www.duedingen.ch_,0,0,0,0,0,0,0
www.politie.be_5908_,0,0,0,0,0,0,0
badhaering.at_,2,0,0,0,0,0,0
www.gais.ch_,0,0,0,0,0,0,0
www.niederhuenigen.ch_,0,0,0,0,0,0,0
www.guendlischwand.ch_,0,0,0,0,0,0,0
www.chene-paquier.ch_,1,0,0,0,0,0,0
www.leibstadt.ch_,0,0,0,0,0,0,0
www.moe.gov.my_,0,0,0,0,0,0,0
www.biel-bienne.ch_,0,0,0,0,0,0,0
www.oberriet.ch_,0,0,0,0,0,0,0
www.illiez.ch_,0,0,0,0,0,0,0
www.longirod.ch_,4,0,0,0,0,0,0
www.lesgenevez.ch_,1,0,0,0,0,0,0
www.ibz.be_,0,0,0,0,0,0,0
www.gemeinde-fiesch.ch_,1,0,0,0,0,0,0
www.avry.ch_,0,0,0,0,0,0,0
lfv.se_,0,0,0,0,0,0,0
www.uddevalla.se_,0,1,0,0,0,0,0
www.berolle.ch_,0,0,0,0,0,0,0
mrinstitutet.se_,0,0,0,0,0,0,0
www.swedenabroad.se_sv_utlandsmyndigheter_marocko-rabat_,2,0,0,0,0,0,0
lotteriinspektionen.se_,0,0,0,0,0,0,0
www.innertkirchen.ch_,0,0,0,0,1,0,0
www.seewen.ch_,0,0,0,0,1,0,0
www.brissago.ch_,1,0,0,0,0,0,0
pdtknerus.terengganu.gov.my_,0,0,0,0,0,0,0
www.alchenstorf.ch_,0,0,0,0,0,0,0
www.hellikon.ch_,0,0,0,0,0,0,0
stadt.winterthur.ch_,0,0,0,0,0,0,0
www.kristianstadstingsratt.domstol.se_,0,0,0,0,0,0,0
mtu.gov.ua_,2,0,0,0,0,0,0
www.geetbets.be_,1,0,0,0,0,0,0
www.manno.ch_,0,0,0,0,0,0,0
www.ostragoinge.se_,1,0,0,0,0,0,0
www.lesbois.ch_,1,0,0,0,0,0,0
www.mont-tramelan.ch_,0,1,0,0,0,0,0
www.jo.se_,0,0,0,0,0,0,0
www.serravalle.ch_,0,0,0,0,0,0,0
www.woluwe1200.be_,0,0,0,0,0,0,0
www.olofstrom.se_,0,0,0,0,1,0,0
www.grossweikersdorf.at_,0,0,0,0,0,0,0
italy.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.altlengbach.gv.at_,2,0,0,0,0,0,1
www.karlshamn.se_,0,0,0,0,0,0,0
www.moenchaltorf.ch_,0,0,0,0,0,0,0
southafrica.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.val.se_,0,0,0,0,0,0,0
www.trun.ch_,1,0,0,0,0,0,0
www.stansstad.ch_,0,0,0,0,0,0,0
www.rumst.be_,0,0,0,0,0,0,0
www.bercher-vd.ch_,2,0,0,0,0,0,0
www.aeronomie.be_,0,0,0,0,0,0,0
www.versoix.ch_,1,0,0,0,0,0,0
www.bonaduz.ch_,0,0,0,0,0,0,0
www.vimmerby.se_,0,0,0,0,0,0,0
www.tschugg.ch_,0,0,0,0,0,0,0
www.puurs-sint-amands.be_,0,0,0,0,0,0,0
www.buseno.ch_,0,0,0,0,0,0,0
www.falun.se_,0,0,0,0,0,0,0
www.monteceneri.ch_,3,0,0,0,0,0,0
www.collonge-bellerive.ch_,0,0,0,0,1,0,0
www.saicourt.ch_,1,0,0,0,0,0,0
www.reichenbach.ch_,1,0,0,0,0,0,0
www.halle.be_,1,0,0,1,0,0,0
www.ddcchitwan.gov.np_,1,0,0,0,0,0,0
www.geras.gv.at_,0,1,0,0,0,0,0
www.kirchleerau.ch_,0,0,0,0,0,0,0
www.luins.ch_,3,0,0,0,0,0,0
www.buggenhout.be_,0,0,0,0,0,0,0
www.radelfingen.ch_,0,0,0,0,0,0,0
www.botterens.ch_,0,0,0,0,0,0,0
www.menznau.ch_,0,0,0,0,0,0,0
www.linkopingstingsratt.domstol.se_,0,0,0,0,0,0,0
www.treytorrens.ch_,0,0,0,0,0,0,0
www.haeggenschwil.ch_,0,0,0,0,0,0,0
www.balm-balmberg.ch_,0,0,0,0,0,0,0
turkiye.diplomatie.belgium.be_nl_ambassade-en-consulaten_consulaat-generaal-istanboel,0,0,0,0,0,0,0
www.diemtigen.ch_,0,0,0,0,0,0,0
www.welkenraedt.be_,0,0,0,0,0,0,0
www.inami.fgov.be_,0,0,0,0,0,0,0
www.aigen.at_,1,0,0,0,0,0,0
www.gsteigwiler.ch_,1,0,0,0,0,0,0
www.eskilstunatingsratt.domstol.se_,0,0,0,0,0,0,0
www.termen.ch_,0,1,0,0,0,0,0
www.comano.ch_,1,0,0,0,0,0,0
www.ap2.se_,0,0,0,0,0,0,0
www.muri-guemligen.ch_,0,0,0,0,0,0,0
www.ap3.se_,0,0,0,1,0,0,0
www.court.ch_,1,0,0,0,0,0,0
www.muenchwilen-tg.ch_,0,0,0,0,0,0,0
www.minesup.gov.cm_,0,0,0,0,0,0,0
www.sint-niklaas.be_,1,0,0,0,0,0,0
www.schoenenwerd.ch_,0,0,0,0,1,0,0
www.atvidaberg.se_,0,0,0,0,0,0,0
www.oberwil-im-simmental.ch_,0,0,0,0,0,0,0
www.uezwil.ch_,0,0,0,0,0,0,0
www.rhaezuens.ch_,0,0,0,0,0,0,0
www.kronofogden.se_,0,0,0,0,0,0,0
www.mairie-gy.ch_,0,0,0,0,1,0,0
www.bwol.be_,0,1,0,0,0,0,0
www.sh.se_,0,0,0,0,0,0,0
www.epsach.ch_,1,1,0,0,0,0,0
www.bruckmur.at_,0,0,0,0,0,0,0
www.sils-id.ch_,0,0,0,0,1,0,0
www.ale.se_,0,0,0,0,0,0,0
www.aalst.be_,4,0,0,0,0,1,0
www.gnesau.at_,2,0,0,0,0,0,0
www.chavannes-de-bogis.ch_,0,0,0,0,0,0,0
www.ichtegem.be_,0,0,0,0,0,0,0
www.chessel.ch_,0,0,0,0,0,0,0
www.freienstein-teufen.ch_,0,0,0,0,0,0,0
www.teufen.ch_,0,1,0,0,0,0,0
www.muelligen.ch_,0,0,0,0,0,0,0
www.burgschleinitz-kuehnring.at_,0,1,0,0,0,0,0
www.romont.ch_,0,0,0,0,0,0,0
ubm.se_,0,0,0,0,0,0,0
www.bourg-saint-pierre.ch_,1,0,0,0,0,0,0
www.morrens.ch_,0,0,0,0,0,0,0
www.gotene.se_,0,0,0,0,0,0,0
www.servion.ch_,1,0,0,0,0,0,0
www.oskarshamn.se_,1,0,0,0,0,0,0
www.muhen.ch_,0,0,0,0,0,0,0
www.etoy.ch_,0,0,0,0,0,0,0
www.pfungen.ch_,0,0,0,0,1,0,0
www.bornem.be_,0,0,0,0,0,0,0
www.daeniken.ch_,0,0,0,0,0,0,0
www.uzwil.ch_,1,1,0,0,0,0,0
www.dardagny.ch_,2,0,0,0,0,0,1
www.lugano.ch_,1,4,0,0,0,0,0
regeringen.se_sveriges-regering_arbetsmarknadsdepartementet_,0,0,0,0,0,0,0
www.ppj.gov.my_,0,2,0,0,0,0,0
www.gemeinde-eben.at_,0,0,0,0,0,0,0
www.hunzenschwil.ch_,0,0,0,0,0,0,0
www.greng.ch_,0,0,0,0,0,0,0
www.fjardabyggd.is_,3,1,0,0,0,0,0
ederswiler.ch_,0,0,0,0,0,0,0
www.kelmis.be_,0,0,0,0,0,0,0
www.neckertal.ch_,0,0,0,0,0,0,0
www.eclepens.ch_,0,0,0,0,0,0,0
www.koelliken.ch_,0,0,0,0,0,0,0
www.chaux-du-milieu.ch_,0,0,0,0,1,0,0
www.haparandatingsratt.domstol.se_,0,0,0,0,0,0,0
www.biezwil.ch_,0,0,0,0,0,0,0
www.holderbank-so.ch_,0,0,0,0,0,0,0
www.stalden.ch_,0,0,0,0,0,0,0
www.oblradack.gov.ua_,0,0,0,0,0,0,0
www.boussens.ch_,0,0,0,0,0,0,0
www.rurallink.gov.my_,2,0,0,0,0,0,0
www.zhc.be_,1,0,0,0,0,0,0
www.kth.se_,0,0,0,0,0,0,0
www.werthenstein.ch_,0,1,0,0,0,0,0
www.lansstyrelsen.se_uppsala_,0,0,0,0,0,0,0
www.jenaz.ch_,1,0,0,0,0,0,0
www.beckenried.ch_,0,0,0,0,1,0,0
www.belprahon.ch_,0,0,0,0,1,0,0
www.grand-saconnex.ch_,0,0,0,0,0,0,0
www.boudry.ch_,0,0,0,0,1,0,0
www.altbueron.ch_,0,0,0,0,0,0,0
www.penthaz.ch_,0,0,0,0,0,0,0
www.matran.ch_,1,0,0,0,0,0,0
www.zuzgen.ch_,0,0,0,0,1,0,0
www.tafers.ch_,0,0,0,0,1,0,0
www.bolken.ch_,0,0,0,0,0,0,0
ddcparsa.gov.np_,3,0,0,0,0,0,0
www.haefelfingen.ch_,0,0,0,0,0,0,0
www.inwil.ch_,0,0,0,0,0,0,0
www.saint-georges-sur-meuse.be_,0,0,0,0,0,0,0
regionvastmanland.se_,0,0,0,0,0,0,0
www.doppleschwand.ch_,1,0,0,0,0,0,0
www.genteknik.se_,0,0,0,0,0,0,0
www.bruckleitha.at_,0,0,0,0,0,0,0
www.schwadernau.ch_,0,0,0,0,0,0,0
www.isafjordur.is_,1,0,0,0,0,0,0
voltaregion.gov.gh_,1,0,0,0,0,0,0
www.sundsvallstingsratt.se_,0,0,0,0,0,0,0
www.stein-ar.ch_,0,0,0,0,0,0,0
www.sakint.se_,0,0,0,0,0,0,0
www.collinadoro.swiss_,3,1,0,0,0,0,0
www.riemst.be_,1,0,0,0,0,0,0
www.neyruz.ch_,1,0,0,0,0,0,0
www.ependesvd.ch_,0,0,0,0,0,0,0
www.ocm-cdz.be_,0,0,0,0,0,0,0
www.eiken.ch_,0,0,0,0,1,0,0
www.schilde.be_,1,0,0,0,0,0,0
www.bad-grosspertholz.gv.at_,0,0,0,0,0,0,0
www.schlatt.ch_,0,0,0,0,0,0,0
www.valdemarsvik.se_,1,0,0,0,0,0,0
www.sunne.se_,0,0,0,0,0,0,0
www.emmaboda.se_,0,0,0,0,0,0,0
www.klimatpolitiskaradet.se_,0,0,0,0,0,0,0
www.bad-sauerbrunn.at_,0,0,0,0,0,0,0
www.grossenzersdorf.at_,0,0,0,0,0,0,0
www.neunforn.ch_,0,0,0,0,0,0,0
www.bruck-grossglockner.at_,0,0,0,0,0,0,0
asuogyaman.ghanadistricts.gov.gh_,0,0,0,0,0,0,0
www.gansingen.ch_,0,0,0,0,0,0,0
www.grafenegg.gv.at_,0,0,0,0,0,0,0
regeringen.se_sveriges-regering_finansdepartementet_,0,0,0,0,0,0,0
www.weiningen.ch_,0,0,0,0,1,0,0
www.minpostel.gov.cm_,0,0,0,0,0,0,0
www.onh.se_,0,0,0,0,0,0,0
www.valsot.ch_,0,0,0,0,0,0,0
www.swedenabroad.se_en_embassies_brussels-nato_,2,0,0,0,0,0,0
www.doische.be_,1,1,0,0,0,0,0
www.eyjafjardarsveit.is_,0,0,0,0,0,0,0
www.domstol.se_hogsta-domstolen_,0,0,0,0,0,0,0
www.satigny.ch_,4,0,0,0,0,1,0
www.ballwil.ch_,0,0,0,0,1,0,0
www.escholzmatt-marbach.ch_,1,0,0,0,0,0,0
www.tm.gov.lv_lv,0,0,0,0,0,0,0
www.alberndorf-pulkautal.at_,0,0,0,0,0,0,0
www.domstol.se_orebro-tingsratt_,0,0,0,0,0,0,0
www.sintkatelijnewaver.be_,0,0,0,0,0,0,0
www.cazis.ch_,0,0,0,0,0,0,0
www.staufen.ch_,0,0,0,0,0,0,0
www.nw.ch_,0,0,0,0,0,0,0
www.oud-turnhout.be_,0,0,0,0,0,0,0
www.ausserberg.ch_,1,0,0,0,0,0,0
www.kernenried.ch_,0,0,0,0,0,0,0
ddcnuwakot.gov.np_,3,0,0,0,0,0,0
www.graben.ch_,0,0,0,0,0,0,0
burlov.se_,0,0,0,0,0,0,0
www.swedenabroad.com_Bangkok_,2,3,0,0,0,0,0
kommun.varnamo.se_,0,0,0,0,1,0,0
www2.mfa.gov.lv_newyork,1,0,0,0,0,0,0
www.manhay.be_,0,0,0,0,0,0,0
www.dully.ch_,0,0,0,0,1,0,0
www.laufen-bl.ch_,0,0,0,0,0,0,0
www.1030.be_,0,0,0,0,0,0,0
ddcudayapur.gov.np_,1,0,0,0,0,0,0
www.socialstyrelsen.se_,0,0,0,0,0,0,0
www.kemi.se_,0,0,0,0,0,0,0
www.corcelles-be.ch_,0,0,0,0,1,0,0
www.landiswil.ch_,0,0,0,0,0,0,0
www.wangenbo.ch_,0,0,0,0,0,0,0
www.oks.se_,0,0,0,0,0,0,0
bregenz.at_,0,0,0,0,0,0,0
www.gottlieben.ch_,0,0,0,0,0,0,0
www.muenchwilen-ag.ch_,0,0,0,0,0,0,0
www.du.se_,0,1,0,0,0,0,0
www.pajala.se_,4,5,0,0,0,0,0
www.lundstingsratt.domstol.se_,0,0,0,0,0,0,0
www.badaussee.at_,0,0,0,0,0,0,0
www.grafenbach.at_,0,0,0,0,0,0,0
www.steinmaur.ch_,0,0,0,0,0,0,0
www.annaberg-lungoetz.at_,0,0,0,0,0,0,0
www.swedenabroad.se_sv_utlandsmyndigheter_belgien-bryssel_,2,0,0,0,0,0,0
www.fi.se_,0,0,0,0,0,0,0
www.surses.ch_,1,0,0,0,0,0,0
www.schafisheim.ch_,0,0,0,0,0,0,0
www.tullverket.se_,0,0,0,0,0,0,0
www.gontenschwil.ch_,0,0,0,0,0,0,0
www.vr.se_,0,0,0,0,0,0,0
www.ebikon.ch_,1,5,0,0,0,0,0
www.sigtuna.se_,0,0,0,0,0,0,0
www.fauvillers.be_,0,0,0,0,0,0,0
www.schinznach.ch_,0,0,0,0,0,0,0
www.rischrotkreuz.ch_,3,0,0,0,0,0,0
www.trafikverket.se_,2,5,0,0,0,0,0
www.alberswil.ch_,1,5,0,0,0,0,0
www.taegerwilen.ch_,0,0,0,0,0,0,0
www.donneloye.ch_,0,0,0,0,0,0,0
www.birrhard.ch_,0,0,0,0,0,0,0
www.haestirettur.is_,3,0,0,0,0,0,0
www.klaustur.is_,0,0,0,0,0,0,0
www.neupre.be_,0,0,0,0,0,0,0
www.swedenabroad.se_sv_utlandsmyndigheter_usa-washington_,2,0,0,0,0,0,0
www.ventspilsnovads.lv_,0,0,0,0,0,0,0
mspu.gov.ua_,1,0,0,0,0,0,0
www.herrliberg.ch_,0,0,0,0,0,0,0
burkinafaso.diplomatie.belgium.be_,0,0,0,0,0,0,0
jamaica.diplomatie.belgium.be_,0,0,0,0,0,0,0
ireland.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.ur.ch_,0,0,0,0,1,0,0
www.kb.se_,0,0,0,0,0,0,0
www.kapelle-op-den-bos.be_,1,0,0,0,0,0,0
www.conters.ch_,0,0,0,0,0,0,0
www.muenchenstein.ch_,0,0,0,0,0,0,0
www.renens.ch_,5,0,0,0,0,1,0
www.kalmartingsratt.domstol.se_,0,0,0,0,0,0,0
www.moerigen.ch_,0,0,0,0,0,0,0
www.sargans.ch_,0,0,0,0,0,0,0
www.kehrsatz.ch_,0,0,0,0,0,0,0
www.hamois.be_,0,0,0,0,0,0,0
www.movelier.ch_,0,0,0,0,0,0,0
www.swedenabroad.se_sv_utlandsmyndigheter_brasilien-brasilia_,2,0,0,0,0,0,0
www.villorsonnens.com_,0,0,0,0,0,0,0
www.stocken-hoefen.ch_,1,0,0,0,0,0,0
www.montreux.ch_,0,0,0,0,0,0,0
www.kruisem.be_,1,0,0,0,0,0,0
kce.fgov.be_,0,0,0,0,0,0,0
www.politieantwerpen.be_,0,0,0,0,0,0,0
www.fernelmont.be_,0,0,0,0,0,0,0
www.sint-niklaas.be_onze-dienstverlening_preventie-en-veiligheid_politie,1,0,0,0,0,0,0
www.grancia.ch_,0,0,0,0,0,0,0
www.nendaz.org_,0,0,0,0,0,0,0
www.brecht.be_,0,0,0,0,0,0,0
www.grancy.ch_,0,0,0,0,0,0,0
www.bettingen.ch_,0,0,0,0,0,0,0
www.savosa.ch_,0,0,0,0,0,0,0
www.walenstadt.ch_,0,0,0,0,1,0,0
www.wallbach.ch_,0,0,0,0,0,0,0
www.nebikon.ch_,0,0,0,0,0,0,0
www.hannut.be_,0,0,0,0,0,0,0
www.wilervs.ch_,1,1,0,0,0,0,0
www.eskilstuna.se_,0,0,0,0,0,0,0
www.ruegsau.ch_,1,0,0,0,0,0,0
www.filipstad.se_,0,0,0,0,0,0,0
www.schlatt-haslen.ch_,1,0,0,0,0,0,0
www.selzach.ch_,0,0,0,0,0,0,0
www.faggen.tirol.gv.at_,0,3,0,0,0,0,0
www.eberstein.at_,1,0,0,0,0,0,0
www.lichtensteig.ch_,0,0,0,0,0,0,0
www.luetisburg.ch_,0,0,0,0,0,0,0
www.bra.se_,0,0,0,0,0,0,0
ddckhotang.gov.np_,0,0,0,0,0,0,0
www.lansstyrelsen.se_jamtland,0,0,0,0,0,0,0
www.strandabyggd.is_,0,0,0,0,0,0,0
www.ferndorf.gv.at_,4,0,0,0,0,0,0
www.dietach.at_,0,0,0,0,0,0,0
www.muri.ch_,0,0,0,0,0,0,0
www.nackatingsratt.domstol.se_,0,0,0,0,0,0,0
www.rothenfluh.ch_,0,0,0,0,0,0,0
www.hvzwaasland.be_,1,0,0,0,0,0,0
www.ermatingen.ch_,0,0,0,0,0,0,0
www.hitzkirch.ch_,0,0,0,0,0,0,0
www.leimbach.swiss_,0,0,0,0,0,0,0
www.siglistorf.ch_,0,0,0,0,0,0,0
www.reisiswil.ch_,0,0,0,0,0,0,0
www.bioley-magnoux.ch_,1,0,0,0,0,0,0
southdayi.ghanadistricts.gov.gh_,0,0,0,0,0,0,0
www.le-chatelard.ch_,0,0,0,0,0,0,0
www.dorotea.se_,0,0,0,0,0,0,0
www.stadtwil.ch_,0,0,0,0,1,0,0
www.lens.ch_,1,0,0,0,0,0,0
www.politie.be_5458_,0,0,0,0,0,0,0
www.koeniz.ch_,0,10,0,0,0,0,0
www.reykjanesbaer.is_,3,0,0,0,0,1,0
www.bischofstetten.at_,0,0,0,0,0,0,0
www.albinen.ch_,2,0,0,0,0,0,0
www.rossa.ch_,0,0,0,0,0,0,0
www.mezzovico-vira.ch_,0,0,0,0,0,0,0
www.salaspils.lv_,1,0,0,0,0,0,0
www.zslux.be_,1,0,0,0,0,0,0
www.swedenabroad.se_sv_utlandsmyndigheter_chile-santiago-de-chile_,2,0,0,0,0,0,0
www.gov.bm_ministry_social-development-and-seniors,1,0,0,0,0,0,0
switzerland.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.konolfingen.ch_,0,0,0,0,0,0,0
www.hochwald.ch_,0,1,0,0,0,0,0
www.saint-leger.be_,0,0,0,0,0,0,0
www.mendrisio.ch_,1,0,0,0,0,0,0
www.burgistein.ch_,1,0,0,0,0,0,0
www.schlierbach.ch_,0,0,0,0,0,0,0
www.fehring.at_,0,0,0,0,0,0,0
ocmcm.bagamati.gov.np_,2,8,0,0,0,0,0
www.courrendlin.ch_,0,0,0,0,0,0,0
www.unterkulm.ch_,0,0,0,0,0,0,0
www.niederweningen.ch_,0,0,0,0,1,0,0
www.oberengstringen.ch_,0,0,0,0,0,0,0
www.jokkmokk.se_,0,0,0,0,0,0,0
www.moosleerau.ch_,0,0,0,0,0,0,0
kma.gov.gh_kma_,0,0,0,0,0,0,0
www.grossraming.at_,0,0,0,0,0,0,0
www.roggenburg.ch_,0,0,0,0,0,0,0
www.corsier-sur-vevey.ch_,1,0,0,0,0,0,0
www.wingene.be_,0,0,0,0,0,0,0
www.noe.gv.at_,0,4,0,0,0,0,0
www.mpsepang.gov.my_,1,0,0,0,0,0,0
www.uetikon.org_,0,0,0,0,1,0,0
www.birwinken.ch_,0,0,0,0,0,0,0
www.vanersborg.se_,0,0,0,0,0,0,0
www.mod.gov.my_,0,0,0,0,0,0,0
www.curtilles.ch_,0,0,0,0,0,0,0
ddcpyuthan.gov.np_,0,0,0,0,0,0,0
www.trogen.ch_,0,0,0,0,0,0,0
www.be.ch_,0,0,0,0,1,0,0
www.santamariaic.ch_,0,0,0,0,0,0,0
www.laholm.se_,0,0,0,0,0,0,0
www.schupfart.ch_,1,0,0,0,0,0,0
www.corseaux.ch_,0,0,0,0,0,0,0
www.policeboraine.be_Police-Boraine_,1,1,0,0,0,0,0
www.rehetobel.ch_,0,0,0,0,0,0,0
www.heby.se_,0,0,0,0,0,0,0
www.amay.be_,0,0,0,0,0,0,0
www.ronse.be_,1,0,0,0,0,0,0
www.rottenschwil.ch_,0,0,0,0,0,0,0
www.traunstein.gv.at_,0,0,0,0,0,0,0
www.aarburg.ch_,0,0,0,0,1,0,0
www.mettmenstetten.ch_,0,0,0,0,0,0,0
www.appenzell.org_,0,0,0,0,0,0,0
www.commugny.ch_,2,0,0,0,0,0,0
www.buttwil.ch_,0,0,0,0,0,0,0
www.reykholar.is_,0,0,0,0,0,0,0
www.quievrain.be_,0,0,0,0,0,0,0
liu.se_,0,0,0,0,0,0,0
