url,timestamp,dns_lookup,connection,ttfb,download,total,status,error_message
https://cityofsenatobiams.gov,2025-01-26 15:29:01.631536,0.019473791122436523,0.3354135036468506,0.3249908,0.0004792213439941406,0.3358927249908447,success,
https://cityofsemmesal.gov,2025-01-26 15:28:59.568443,0.03398299217224121,1.0779365062713624,1.063284,0.0004663944244384766,1.0784029006958007,success,
https://cityofslt.gov,2025-01-26 15:29:08.747933,0.015979766845703125,,,,,failed,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
https://cityofspearvilleks.gov,2025-01-26 15:29:10.712440,0.016082048416137695,0.45923652648925783,0.4494392,0.0003720760345458984,0.4596086025238037,success,
https://cityofspoonerwi.gov,2025-01-26 15:29:11.460655,0.020008087158203125,1.1266570091247559,1.118251,0.0003715991973876953,1.1270286083221435,success,
https://cityofsthelena.gov,2025-01-26 15:29:18.804019,0.020843029022216797,0.7116185188293457,0.7038898,0.00031962394714355467,0.7119381427764893,success,
https://cityofthorp.gov,2025-01-26 15:29:23.764719,0.015278100967407227,0.2432389259338379,0.2351304,0.0003525257110595703,0.24359145164489746,success,
https://cityofstclairmi.gov,2025-01-26 15:29:13.771544,0.18044686317443848,2.327676010131836,2.3192172,0.0003052234649658203,2.3279812335968018,success,
https://cityoftitusvillepa.gov,2025-01-26 15:29:30.582660,0.0818488597869873,0.7536143302917481,0.6397662,0.00024194717407226561,0.7538562774658203,success,
https://cityoftombstoneaz.gov,2025-01-26 15:29:33.609419,0.016278743743896484,0.409669017791748,0.40329519999999996,0.00036983489990234376,0.4100388526916504,success,
https://cityoftieton.gov,2025-01-26 15:29:28.323836,0.01615595817565918,1.6250020503997802,1.2338356,0.00027575492858886717,1.6252778053283692,success,
https://cityoftrumannar.gov,2025-01-26 15:29:41.453171,0.016419172286987305,0.6240299701690674,0.6184086,0.00124359130859375,0.6252735614776611,success,
https://cityoftybee.gov,2025-01-26 15:29:43.878491,0.013544082641601562,0.6808053493499756,0.5819704,0.0003537654876708984,0.6811591148376465,success,
https://cityofunionms.gov,2025-01-26 15:29:50.504345,0.023513078689575195,0.40811820030212403,0.399315,0.00043115615844726565,0.4085493564605713,success,
https://cityofvidor.gov,2025-01-26 15:29:53.719229,0.015218734741210938,0.8238543033599853,0.8154971999999999,0.0003792285919189453,0.8242335319519043,success,
https://cityofwarrenpa.gov,2025-01-26 15:30:03.999435,0.08997201919555664,0.6903949737548828,0.3494078,0.0003460884094238281,0.6907410621643066,success,
https://cityofwashburnwi.gov,2025-01-26 15:30:09.514798,0.1949770450592041,0.7422936916351318,0.3602012,0.0003165721893310547,0.7426102638244629,success,
https://cityofwashingtonga.gov,2025-01-26 15:30:12.694732,0.022536039352416992,0.2954262733459473,0.0950932,0.0003340721130371094,0.2957603454589844,success,
https://cityofwatfordcity.gov,2025-01-26 15:30:17.203579,0.0194549560546875,0.5310736656188965,0.5226592,0.002032184600830078,0.5331058502197266,success,
https://cityofwaupunwi.gov,2025-01-26 15:30:20.179182,0.02939009666442871,0.644198226928711,0.2345306,0.0003169059753417969,0.6445151329040527,success,
https://cityofweatherbylake-mo.gov,2025-01-26 15:30:23.816377,0.015986919403076172,0.6351809978485108,0.5181024,0.0004212379455566406,0.6356022357940674,success,
https://cityofwewoka.gov,2025-01-26 15:30:29.280033,0.06240105628967285,0.26116142272949217,0.2519322,0.00047311782836914065,0.26163454055786134,success,
https://cityofwestonlakes-tx.gov,2025-01-26 15:30:25.751215,0.025255918502807617,1.463120937347412,1.1109086,0.0003518104553222656,1.4634727478027343,success,
https://cityofweyauwega-wi.gov,2025-01-26 15:30:33.217328,0.01711106300354004,0.8144560337066651,0.3997404,0.00047359466552734377,0.8149296283721924,success,
https://cityofwheeleror.gov,2025-01-26 15:30:37.325679,0.015584945678710938,0.8048198223114014,0.3997464,0.0003354072570800781,0.8051552295684814,success,
https://cityofwhitefish.gov,2025-01-26 15:30:39.789972,0.014343023300170898,0.8658949851989746,0.8566348,0.0003666400909423828,0.866261625289917,success,
https://cityofwinonamo.gov,2025-01-26 15:30:44.387251,0.018191814422607422,0.11696319580078125,0.1078782,0.001680898666381836,0.11864409446716309,success,
https://cityofwoodburyga.gov,2025-01-26 15:30:47.798804,0.02290797233581543,0.6037154197692871,0.299244,0.0004427909851074219,0.6041582107543946,success,
https://cityofwoodward-ok.gov,2025-01-26 15:30:50.446007,0.016263246536254883,0.4981926441192627,0.4902746,0.00030303001403808594,0.49849567413330076,success,
https://cityofwoodland.gov,2025-01-26 15:30:50.245576,0.025198936462402344,0.6656291484832764,0.6567326,0.00036420822143554685,0.6659933567047119,success,
https://cityofworlandwy.gov,2025-01-26 15:30:56.875039,0.015621185302734375,0.23857040405273439,0.2311298,0.00030517578125,0.23887557983398439,success,
https://cityofworthingtonhillsky.gov,2025-01-26 15:30:58.666758,0.018461942672729492,1.0928764820098877,1.0797598,0.0004195690155029297,1.0932960510253906,success,
https://cityofyukonok.gov,2025-01-26 15:31:03.561858,0.014518022537231445,0.513478422164917,0.5050536,0.00034661293029785155,0.5138250350952148,success,
https://cityofwykoff.gov,2025-01-26 15:30:59.546946,0.15317797660827637,1.2396987915039062,1.2312476,0.0003086090087890625,1.2400074005126953,success,
https://clarencemo.gov,2025-01-26 15:31:12.799372,0.020412921905517578,0.11589350700378417,0.10831779999999999,0.00041985511779785156,0.11631336212158203,success,
https://clantonal.gov,2025-01-26 15:31:11.016664,0.016765832901000977,0.537397813796997,0.5291436,0.00039610862731933596,0.5377939224243165,success,
https://clarioniowa.gov,2025-01-26 15:31:19.768756,0.0182650089263916,1.1417935371398926,0.7415349999999999,0.00034894943237304685,1.1421424865722656,success,
https://clarendonvt.gov,2025-01-26 15:31:18.807764,0.19611597061157227,1.2436955451965332,0.7807148,0.00034956932067871095,1.244045114517212,success,
https://clarkssummitpa.gov,2025-01-26 15:31:32.342287,0.01831197738647461,0.15553183555603028,0.146003,0.0008947372436523438,0.1564265727996826,success,
https://clarksburgma.gov,2025-01-26 15:31:31.657760,0.07954216003417969,0.4379613399505615,0.3999572,0.00039544105529785154,0.4383567810058594,success,
https://clarkstonga.gov,2025-01-26 15:31:32.492394,0.01791691780090332,1.3445660591125488,0.9238526,0.00041146278381347655,1.3449775218963622,success,
https://clarkstown.gov,2025-01-26 15:31:39.628315,0.016323089599609375,0.234146785736084,0.0932124,0.00048427581787109376,0.23463106155395508,success,
https://clarkstonutah.gov,2025-01-26 15:31:38.502810,0.018600940704345703,0.473737096786499,0.4630202,0.0006165981292724609,0.4743536949157715,success,
https://clarksvillear.gov,2025-01-26 15:31:46.270370,0.41161489486694336,0.35054645538330076,0.195386,0.0004099369049072266,0.350956392288208,success,
https://clarktwpmi.gov,2025-01-26 15:31:46.596627,0.01835799217224121,1.6194204092025757,1.6120765000000001,0.00030171871185302734,1.6197221279144287,success,
https://claycityky.gov,2025-01-26 15:31:54.038085,0.02675485610961914,0.5382197380065918,0.5311665999999999,0.00030159950256347656,0.5385213375091553,success,
https://claypoolpolice.gov,2025-01-26 15:31:59.434560,0.018460988998413086,0.1158297061920166,0.1059846,0.00034394264221191404,0.11617364883422851,success,
https://clarksvilletn.gov,2025-01-26 15:31:46.328582,0.0185699462890625,1.2808539271354675,1.272858,0.0002758502960205078,1.281129777431488,success,
https://claytonca.gov,2025-01-26 15:32:02.362015,0.018105030059814453,0.7356465339660645,0.7265728,0.00040898323059082033,0.7360555171966553,success,
https://claytwpmi.gov,2025-01-26 15:32:08.314270,0.020694971084594727,0.5410924434661866,0.5324144,0.00043792724609375,0.5415303707122803,success,
https://clearlakeshores-tx.gov,2025-01-26 15:32:12.125158,0.015961170196533203,0.764821195602417,0.7522989999999999,0.000383758544921875,0.7652049541473389,success,
https://clearlake-wi.gov,2025-01-26 15:32:16.708189,0.17705106735229492,0.9375725388526917,0.44180825,0.00028008222579956055,0.9378526210784912,success,
https://cleelum.gov,2025-01-26 15:32:22.505112,0.015546798706054688,0.15331106185913085,0.1446962,0.00037083625793457033,0.15368189811706542,success,
https://clendeninwv.gov,2025-01-26 15:32:26.785718,0.016157150268554688,0.09745726585388184,0.0890334,0.00033402442932128906,0.09779129028320313,success,
https://clevelandal.gov,2025-01-26 15:32:28.683988,0.025133132934570312,0.1011124610900879,0.0932948,0.0003956794738769531,0.10150814056396484,success,
https://clermontfl.gov,2025-01-26 15:32:26.900091,0.027667999267578125,0.7068239212036133,0.6996432,0.00035424232482910155,0.7071781635284424,success,
https://cleveland-oh.gov,2025-01-26 15:32:34.577564,0.017299890518188477,0.36241979598999025,0.2606342,0.0003936767578125,0.36281347274780273,success,
https://clevelandohio.gov,2025-01-26 15:32:36.371455,0.01507711410522461,0.35150508880615233,0.2336526,0.00024089813232421874,0.3517459869384766,success,
https://clevelandheights.gov,2025-01-26 15:32:33.038230,0.01520991325378418,0.9582106113433838,0.9504314,0.0003870487213134766,0.9585976600646973,success,
https://clevelandwi.gov,2025-01-26 15:32:43.685781,0.02466416358947754,,,,,failed,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
https://clevermo.gov,2025-01-26 15:32:44.020373,0.1404719352722168,0.5884457588195801,0.579553,0.0004596710205078125,0.5889054298400879,success,
https://clevelandtn.gov,2025-01-26 15:32:42.338990,0.013847112655639648,1.0304903030395507,1.019006,0.00033869743347167967,1.0308290004730225,success,
https://cliffsideparknj.gov,2025-01-26 15:32:52.858068,0.07766389846801758,0.18413615226745605,0.1785534,0.00022830963134765626,0.1843644618988037,success,
https://cliftonforgeva.gov,2025-01-26 15:32:54.283407,0.014035940170288086,0.14426498413085936,0.1375928,0.0002925395965576172,0.14455752372741698,success,
https://clewiston-fl.gov,2025-01-26 15:32:48.326263,0.015126943588256836,0.8869104862213135,0.5800533999999999,0.00020699501037597657,0.8871174812316894,success,
https://cliftonva.gov,2025-01-26 15:33:00.334912,0.014685869216918945,0.23882222175598145,0.2317218,0.0002593517303466797,0.23908157348632814,success,
https://clintondcny.gov,2025-01-26 15:33:00.997172,0.01480412483215332,0.4473621368408203,0.43927320000000003,0.00031871795654296874,0.4476808547973633,success,
https://cliftonheightspa.gov,2025-01-26 15:32:58.984703,0.01505899429321289,0.9190321922302246,0.6735922,0.00022540092468261718,0.9192575931549072,success,
https://clintonma.gov,2025-01-26 15:33:07.041802,0.01578998565673828,0.8506680011749268,0.8424848,0.00037789344787597656,0.8510458946228028,success,
https://clintonnj.gov,2025-01-26 15:33:09.237315,0.16315388679504395,1.1576078414916993,0.5943658,0.0004972934722900391,1.1581051349639893,success,
https://clintonohfire.gov,2025-01-26 15:33:10.143126,0.27219510078430176,1.2200519561767578,1.2110881999999998,0.00048384666442871096,1.2205358028411866,success,
https://clintonoh.gov,2025-01-26 15:33:17.217109,0.08871722221374512,1.2447810173034668,1.2371562,0.0018358230590820312,1.2466168403625488,success,
https://clintonok.gov,2025-01-26 15:33:22.697702,0.018462419509887695,0.6193631172180176,0.611363,0.00034193992614746095,0.619705057144165,success,
https://clintontownship-il.gov,2025-01-26 15:33:23.797430,0.021551847457885742,0.7152639389038086,0.7086846,0.00026760101318359377,0.7155315399169921,success,
https://clintontwpnj.gov,2025-01-26 15:33:31.666471,0.014590978622436523,0.5929955005645752,0.5852314,0.00031304359436035156,0.5933085441589355,success,
https://clutetexas.gov,2025-01-26 15:33:41.091066,0.15625596046447754,0.23519625663757324,0.228185,0.0003281116485595703,0.23552436828613282,success,
https://clintonvillewi.gov,2025-01-26 15:33:32.987160,0.016386032104492188,1.8325533866882324,1.4601576,0.0004893302917480469,1.8330427169799806,success,
https://clyde-tx.gov,2025-01-26 15:33:41.900182,0.09729814529418945,0.806166696548462,0.368997,0.0002773284912109375,0.8064440250396728,success,
https://cmsdca.gov,2025-01-26 15:33:47.899742,0.030973196029663086,0.5623513221740722,0.283728,0.0002730369567871094,0.5626243591308594,success,
https://coalcity-il.gov,2025-01-26 15:33:49.563271,0.01661205291748047,0.3138720512390137,0.3071614,0.00024175643920898438,0.31411380767822267,success,
https://cobleskilltown-ny.gov,2025-01-26 15:33:56.755409,0.016766071319580078,,,,,failed,Invalid status code: 403
https://coalrunky.gov,2025-01-26 15:33:52.427262,0.0331110954284668,0.4709726333618164,0.46484179999999997,0.00022230148315429687,0.4711949348449707,success,
https://cobleskillvillage-ny.gov,2025-01-26 15:33:58.787219,0.017529010772705078,,,,,failed,Invalid status code: 403
https://coalvillecity.gov,2025-01-26 15:33:56.697562,0.14461684226989746,0.9356047153472901,0.4573778,0.00032930374145507814,0.9359340190887451,success,
https://codywy.gov,2025-01-26 15:34:00.856079,0.15443801879882812,0.680657958984375,0.6725753999999999,0.00029697418212890623,0.6809549331665039,success,
https://cocoafl.gov,2025-01-26 15:34:00.436187,0.016003131866455078,1.0196319103240967,1.0109166,0.0002877235412597656,1.0199196338653564,success,
https://coeburnva.gov,2025-01-26 15:34:08.654109,0.019357919692993164,0.5696074485778808,0.25645439999999997,0.0005167007446289062,0.5701241493225098,success,
https://cohoctahtownship.gov,2025-01-26 15:34:18.549334,0.026086091995239258,1.0282538890838624,0.4237622,0.0003284931182861328,1.0285823822021485,success,
https://cohoes-ny.gov,2025-01-26 15:34:30.280619,0.017683029174804688,,,,,failed,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
https://colburnadamswi.gov,2025-01-26 15:34:35.328202,0.018339157104492188,0.11793384552001954,0.11035600000000001,0.00035586357116699217,0.11828970909118652,success,
https://cohassetfirema.gov,2025-01-26 15:34:10.830969,0.018126249313354492,,,,,failed,"HTTPSConnectionPool(host='cohassetfirema.gov', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f9f90aae0d0>, 'Connection to cohassetfirema.gov timed out. (connect timeout=10)'))"
https://cohassetma.gov,2025-01-26 15:34:12.014378,0.016160011291503906,,,,,failed,"HTTPSConnectionPool(host='cohassetma.gov', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f9f90a8ee50>, 'Connection to cohassetma.gov timed out. (connect timeout=10)'))"
https://colchestervt.gov,2025-01-26 15:34:51.048954,0.020578861236572266,0.5169017791748047,0.5083574,0.00036406517028808594,0.5172658443450928,success,
https://colchesterct.gov,2025-01-26 15:34:41.345175,0.01400899887084961,1.1857916712760925,0.65334575,0.00035446882247924805,1.1861461400985718,success,
https://coldspringky.gov,2025-01-26 15:34:53.261741,0.01627969741821289,1.3368135452270509,1.3281138,0.0004426479339599609,1.3372561931610107,success,
https://coldspringny.gov,2025-01-26 15:34:59.391739,0.01940298080444336,0.9429264068603516,0.4814972,0.000746917724609375,0.9436733245849609,success,
https://colfax-ca.gov,2025-01-26 15:35:06.839806,0.023730993270874023,0.3616826057434082,0.3507534,0.00041046142578125,0.36209306716918943,success,
https://colerainemn.gov,2025-01-26 15:35:02.336065,0.016051054000854492,1.949245071411133,1.1223732,0.000319671630859375,1.9495647430419922,success,
https://colfaxia.gov,2025-01-26 15:35:10.794869,0.016605138778686523,0.4686530113220215,0.46136699999999997,0.00031981468200683596,0.46897282600402834,success,
https://collegedaletn.gov,2025-01-26 15:35:14.190882,0.021194934844970703,0.3145022392272949,0.124646,0.0003570079803466797,0.3148592472076416,success,
https://collegeparkmd.gov,2025-01-26 15:35:19.724294,0.019690990447998047,1.0408277988433838,1.0321112000000001,0.00037446022033691404,1.0412022590637207,success,
https://colonialbeachva.gov,2025-01-26 15:35:24.000266,0.019852876663208008,0.5239181041717529,0.5138594,0.00035529136657714845,0.5242733955383301,success,
https://coloradosprings.gov,2025-01-26 15:35:32.464682,0.021015167236328125,0.38194546699523924,0.3745446,0.0004092216491699219,0.3823546886444092,success,
